lang,algo,n,run,tempo_ms
python,bubble,1000,1,49.6167
python,bubble,1000,2,50.0154
python,bubble,1000,3,53.9594
python,bubble,1000,4,55.1149
python,bubble,1000,5,55.1809
python,bubble,10000,1,6503.3780
python,bubble,10000,2,2673.9160
python,bubble,10000,3,2740.4082
python,bubble,10000,4,2760.5216
python,bubble,10000,5,2801.1653
python,selection,1000,1,9.9630
python,selection,1000,2,9.5706
python,selection,1000,3,10.9417
python,selection,1000,4,9.7065
python,selection,1000,5,9.7498
python,selection,10000,1,1120.3234
python,selection,10000,2,1226.2609
python,selection,10000,3,1295.1202
python,selection,10000,4,1332.9126
python,selection,10000,5,1296.2791
python,bubble,100000,1,354093.3109
python,bubble,100000,2,298467.2781
python,bubble,100000,3,287635.5014
